PMID,Journal/Book,Publication_Year,DOI,Type,Subtype,Route,Sub-route,Size_Group,Charge_Group,Shape,Coating,Coating_Number,Total_Coating_Steps,Total_Coating_Steps_Group,Covalent,Electrostatic,Targeting_Type,Bioconjugation_nature,Bioconjugation_tech,PEG_Coat,PEG_Coat_tech,Loading,Loading_Number,Dose_(mg/kg),Dose_Group,IC50 ,Delivery_Efficiency_(%ID/g),Delivery_Efficiency,Distribution Half-life_(h),Tumor_model,Cancer_type,No._Days_dosing,No._Days_dosing_grouped,Tumor_Vol_Reduction_(%),Tumor_Vol_Reduction_Group(%),Off_target_1_accumulation_(%),Off_target_2_accumulation_(%),Off_target_3_accumulation_(%),Off_target_1_accumulation_(%)_group,Off_target_1_accumulation,Off_target_2_accumulation,Off_target_3_accumulation,Combined_Therapy_Grouped,Study strategy,Combined_Imaging_Applications,Combined_Therapy_Applications,Combined_Applications,Combined_Applications_Grouped,Therapy_type_Chemotherapy,Therapy_type_Gene therapy,Therapy_type_Immunotherapy,Therapy_type_Magnetic hyperthermia,Therapy_type_None,Therapy_type_Other,Therapy_type_Photoacoustic therapy,Therapy_type_Photodynamic therapy,Therapy_type_Photothermal therapy,Therapy_type_Radiofrequency,Therapy_type_Radiotherapy,Therapy_type_Ultrasound,Imaging_type_CT,Imaging_type_Fluorescence,Imaging_type_Luminescence,Imaging_type_MRI,Imaging_type_None,Imaging_type_Other,Imaging_type_PET,Imaging_type_Photoacoustic,Imaging_type_Thermal imaging,Imaging_type_Ultrasound
30604607,ACS Nano,2019,10.1021/acsnano.8b06563,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Monolayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,Nanoparticle,>1,10.0,5~10 mg/kg,Not Reported,0.63,Yes,1.0,Allograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Spleen,Heart,Combination therapy,Theragnosis,1,2,3,High,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30618237,ACS Appl Mater Interfaces,2019,10.1021/acsami.8b17533,Inorganic,Gold,Systemic,IV,>200 nm,Negative,Rod,Proteins-Drugs,Multilayer,4,Medium,3.0,1.0,Passive,None,None,PEGylated,Covalent - EDC,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,5,Multiple-dose,78.99528,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
30624889,ACS Appl Mater Interfaces,2019,10.1021/acsami.8b16226,Inorganic,Iron oxide,Local,Intratumoral,100~200 nm,Not Reported,Other,Polymer-Drugs,Monolayer,3,Medium,2.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,28.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Skin,1,Single-dose,95.65210708,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30641267,Biomaterials,2019,10.1016/j.biomaterials.2019.01.019,Inorganic,Iron oxide,Systemic,Other,100~200 nm,Negative,Spherical,Vitamins,Multilayer,7,Very High,5.0,2.0,Active,Electrostatic,Electrostatic,PEGylated,Covalent - In_Shell,Drugs-NPs,>1,Not Reported,Not Reported,Yes,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Colon,3,Multiple-dose,93.33333333,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30642157,ACS Nano,2019,10.1021/acsnano.8b08700,Inorganic,Silica,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Multilayer,3,Medium,0.0,3.0,Passive,None,None,PEGylated,Covalent - In_Shell,Drugs,>1,20.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Other,4,Multiple-dose,88.50220264,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Spleen,Lung,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30668088,ACS Appl Mater Interfaces,2019,10.1021/acsami.8b19565,Inorganic,Hybrid,Systemic,IV,>200 nm,Negative,Rod,Other,Multilayer,5,High,2.0,3.0,Passive,None,None,Non PEGylated,None,None,None,25.0,10~50 mg/kg,Not Reported,Not Reported,Yes,Not Reported,Allograft heterotopic,Breast,1,Single-dose,95.65217391,High,394.5,318.7,86.7,High,Liver,Spleen,Lung,Combination therapy,Theragnosis,4,2,6,Very High,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
30719918,Nano Lett,2019,10.1021/acs.nanolett.8b04411,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Other,Multilayer,3,Medium,3.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,1.0,Xenograft heterotopic,Lung,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30724952,Nanoscale,2019,10.1039/c8nr09849b,Inorganic,Gold,Local,Intratumoral,10~100 nm,Not Reported,Spherical,Polymer,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Colon,1,Single-dose,71.7897,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
30730070,Adv Mater,2019,10.1002/adma.201807888,Inorganic,Silica,Systemic,IV,>200 nm,Negative,Spherical,Other,Monolayer,3,Medium,2.0,1.0,Passive,None,None,Non PEGylated,None,Nucleic acids,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30743049,Biomaterials,2019,10.1016/j.biomaterials.2019.01.048,Inorganic,Silica,Systemic,IV,10~100 nm,Positive,Spherical,Other,Multilayer,6,High,5.0,1.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - EDC,Drugs,1,2.0,0~5 mg/kg,Not Reported,0.162,Yes,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,87.80548628,Medium,4.8,3.9,1.1,Low,Liver,Lung,Spleen,Combination therapy,Therapy,0,2,2,Regular,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30773883,ACS Appl Mater Interfaces,2019,10.1021/acsami.8b21820,Inorganic,Silica,Systemic,IV,100~200 nm,Negative,Spherical,Polymer-nucleic acid,Multilayer,5,High,4.0,1.0,Passive,None,None,PEGylated,Covalent - NHS,Drugs,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Liver,1,Single-dose,84.48795181,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30778211,Nat Nanotechnol,2019,10.1038/s41565-019-0373-6,Inorganic,Gold,Local,Intratumoral,0~10 nm,Positive,Spherical,Other,Multilayer,3,Medium,3.0,0.0,Passive,None,None,Non PEGylated,None,None,None,2133.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Liver,8,Multiple-dose,87.92497,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30799620,Nano Lett,2019,10.1021/acs.nanolett.9b00364,Inorganic,Silica,Systemic,IV,>200 nm,Positive,Spherical,Polymer-peptide,Multilayer,5,High,4.0,1.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - NHS,Other,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,7,Multiple-dose,63.84479718,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30803083,Adv Mater,2019,10.1002/adma.201807211,Inorganic,Iron oxide,Systemic,IV,Not Reported,Not Reported,Spherical,Vitamins,Multilayer,2,Low,1.0,1.0,Passive,None,None,Non PEGylated,None,Other,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,3,Multiple-dose,82.81948894,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30803232,ACS Nano,2019,10.1021/acsnano.8b03788,Inorganic,Silica,Systemic,IV,10~100 nm,Negative,Spherical,Other,Monolayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,Proteins,1,10.0,5~10 mg/kg,Not Reported,12.6,Yes,Not Reported,Allograft heterotopic,Skin,4,Multiple-dose,79.02597403,Medium,38.0,31.0,12.0,Low,Spleen,Liver,Lung,Combination therapy,Therapy,0,2,2,Regular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30839969,Nanoscale,2019,10.1039/c8nr09347d,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Negative,Spherical,Other,Multilayer,4,Medium,4.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,3.05,Yes,1.0,Xenograft heterotopic,Cervix,1,Single-dose,66.87024943,Low,434.7826087,413.0434783,326.0869565,High,Spleen,Lung,Heart,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30848541,Adv Mater,2019,10.1002/adma.201808024,Inorganic,Silica,Systemic,IV,100~200 nm,Neutral,Spherical,Polymer-peptide,Multilayer,4,Medium,4.0,0.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - NHS,Other,1,20.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,2,Multiple-dose,97.49373434,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30869510,ACS Appl Mater Interfaces,2019,10.1021/acsami.8b21488,Inorganic,Gold,Local,Intratumoral,>200 nm,Neutral,Other,Proteins,Monolayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,None,None,200.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,98.64177,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30869726,Nanoscale,2019,10.1039/c9nr00041k,Inorganic,Gold,Systemic,IV,10~100 nm,Negative,Other,Polymer,Monolayer,4,Medium,2.0,2.0,Passive,None,None,Non PEGylated,None,Drugs,1,8.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,1,Single-dose,86.93416,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30874421,ACS Appl Mater Interfaces,2019,10.1021/acsami.9b02401,Inorganic,Iron oxide,Local,Intratumoral,>200 nm,Negative,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Other,>1,5.8,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,1,Single-dose,59.23279561,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30882830,Nanoscale,2019,10.1039/c9nr00918c,Inorganic,Hybrid,Systemic,IV,100~200 nm,Negative,Spherical,Polymer-Drugs,Monolayer,6,High,4.0,2.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,96.61016949,High,322.2,256.8,71.9,High,Liver,Spleen,Lung,Combination therapy,Theragnosis,3,2,5,Very High,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
30905667,J Control Release,2019,10.1016/j.jconrel.2019.03.019,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Polymer,Multilayer,6,High,5.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,14.4,Yes,Not Reported,Xenograft heterotopic,Liver,1,Single-dose,78.70967742,Medium,9.671179884,5.80270793,3.481624758,Low,Liver,Lung,Kidney,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30911166,Nat Nanotechnol,2019,10.1038/s41565-019-0406-1,Inorganic,Iron oxide,Systemic,Other,10~100 nm,Not Reported,Spherical,Polymer,Multilayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,None,None,6.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,9,Multiple-dose,75.2152603,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30942569,ACS Appl Mater Interfaces,2019,10.1021/acsami.9b05358,Inorganic,Gold,Systemic,IV,100~200 nm,Not Reported,Spherical,Nucleic acid,Multilayer,4,Medium,1.0,3.0,Passive,None,None,Non PEGylated,None,Drugs,1,Not Reported,Not Reported,Yes,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,14,Multiple-dose,85.19482,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30964253,ACS Appl Mater Interfaces,2019,10.1021/acsami.9b00495,Inorganic,Gold,Systemic,IV,10~100 nm,Negative,Rod,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,Not Reported,Not Reported,10.0,5~10 mg/kg,Not Reported,5.47,Yes,Not Reported,Allograft heterotopic,Breast,1,Single-dose,99.6991,Very High,227.1,216.2,161.7,High,Liver,Spleen,Lung,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
30964632,ACS Appl Mater Interfaces,2019,10.1021/acsami.8b21679,Inorganic,Gold,Systemic,IV,100~200 nm,Neutral,Spherical,Polymer-peptide,Multilayer,7,Very High,5.0,2.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - EDC,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Lung,1,Single-dose,Not Reported,Not Reported,846.8,129.8,72.3,Very High,Spleen,Liver,Kidney,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
31006932,Angew Chem Int Ed Engl,2019,10.1002/anie.201903256,Inorganic,Gold,Systemic,IV,0~10 nm,Not Reported,Spherical,Polymer-Drugs,Multilayer,3,Medium,2.0,1.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Yes,4.06,Yes,Not Reported,Xenograft heterotopic,Breast,5,Multiple-dose,76.63496,Medium,585.0,139.8,73.5,Very High,Liver,Kidney,Lung,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31028887,Nanomedicine,2019,10.1016/j.nano.2019.03.013,Inorganic,Silica,Local,Intratumoral,Not Reported,Negative,Spherical,Nucleic acid,Monolayer,4,Medium,1.0,3.0,Passive,None,None,Non PEGylated,None,None,None,20.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Breast,6,Multiple-dose,44.1089402,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31042245,Nanoscale,2019,10.1039/c9nr01194c,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Drugs,Multilayer,4,Medium,3.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,3,Multiple-dose,97.68765133,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31046176,Angew Chem Int Ed Engl,2019,10.1002/anie.201902612,Inorganic,Gold,Systemic,IV,10~100 nm,Positive,Spherical,Polymer,Multilayer,2,Low,1.0,1.0,Passive,None,None,PEGylated,Covalent - ThiolGold,Drugs,1,Not Reported,Not Reported,Not Reported,4.1,Yes,Not Reported,Xenograft heterotopic,Brain,1,Single-dose,100.0,Very High,449.5,194.6,94.4,High,Liver,Spleen,Heart,Combination therapy,Theragnosis,1,2,3,High,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
31048083,Nanomedicine,2019,10.1016/j.nano.2019.04.005,Inorganic,Silica,Systemic,IV,100~200 nm,Not Reported,Spherical,Peptide,Monolayer,4,Medium,4.0,0.0,Active,Covalent,Covalent - Click,Non PEGylated,None,None,None,59.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31058483,ACS Appl Mater Interfaces,2019,10.1021/acsami.9b06034,Inorganic,Silica,Systemic,IV,>200 nm,Negative,Spherical,Polymer,Multilayer,7,Very High,5.0,2.0,Active,Covalent,Covalent - Click,Non PEGylated,None,Proteins,1,40.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,6,Multiple-dose,78.5,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31066542,ACS Appl Mater Interfaces,2019,10.1021/acsami.9b04474,Inorganic,Silica,Local,Intratumoral,>200 nm,Positive,Other,Polymer,Monolayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,Nucleic acids,>1,0.1,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Liver,1,Single-dose,65.48856549,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31074627,Nano Lett,2019,10.1021/acs.nanolett.9b00630,Inorganic,Iron oxide,Local,Intratumoral,Not Reported,Neutral,Spherical,Peptide,Monolayer,2,Low,2.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Breast,1,Single-dose,98.52952465,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31081332,ACS Appl Mater Interfaces,2019,10.1021/acsami.9b04236,Inorganic,Silica,Systemic,IV,100~200 nm,Negative,Spherical,Other,Monolayer,2,Low,1.0,1.0,Passive,None,None,Non PEGylated,None,Drugs,1,12.1,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,8,Multiple-dose,77.77777778,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31103947,Biomaterials,2019,10.1016/j.biomaterials.2019.05.010,Inorganic,Silica,Systemic,Other,100~200 nm,Negative,Other,Other,Monolayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - EDC,Other,>1,136.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Colon,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31112176,Nanoscale,2019,10.1039/c9nr02140j,Inorganic,Gold,Systemic,IV,100~200 nm,Negative,Spherical,Proteins,Multilayer,2,Low,1.0,1.0,Passive,None,None,Non PEGylated,None,None,None,7.5,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Liver,1,Single-dose,79.49982,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
31132380,J Control Release,2019,10.1016/j.jconrel.2019.05.036,Inorganic,Iron oxide,Systemic,IV,>200 nm,Neutral,Spherical,Peptide,Monolayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,Antibody-NPs,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,2.0,Allograft heterotopic,Skin,2,Multiple-dose,98.22710004,Very High,842.1052632,589.4736842,42.10526316,Very High,Liver,Spleen,Kidney,Combination therapy,Therapy,0,2,2,Regular,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31140281,Nano Lett,2019,10.1021/acs.nanolett.9b01524,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Positive,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,95.65217391,High,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Kidney,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31174065,Biomaterials,2019,10.1016/j.biomaterials.2019.119223,Inorganic,Gold,Systemic,IV,>200 nm,Not Reported,Spherical,Proteins,Monolayer,4,Medium,2.0,2.0,Passive,None,None,Non PEGylated,None,Other,1,50.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Liver,1,Single-dose,96.69534,High,251.4,145.9,53.3,High,Liver,Kidney,Spleen,Combination therapy,Theragnosis,2,2,4,High,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
31180099,Nanoscale,2019,10.1039/c9nr02017a,Inorganic,Iron oxide,Systemic,IV,>200 nm,Not Reported,Other,Drugs,Multilayer,3,Medium,2.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,86.77817603,Medium,24.2022078,12.75782727,4.690881201,Low,Liver,Spleen,Kidney,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31195303,Biomaterials,2019,10.1016/j.biomaterials.2019.119254,Inorganic,Iron oxide,Systemic,IV,Not Reported,Not Reported,Spherical,Polymer,Multilayer,3,Medium,0.0,3.0,Passive,None,None,Non PEGylated,None,None,None,2.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,72.94117647,Low,554.3478261,130.4347826,71.73913043,Very High,Spleen,Liver,Heart,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31244043,ACS Nano,2019,10.1021/acsnano.9b01436,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Neutral,Spherical,Polymer,Multilayer,3,Medium,1.0,2.0,Passive,None,None,PEGylated,Covalent - EDC,None,None,2.0,0~5 mg/kg,Not Reported,18.0,Yes,4.0,Allograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,335.5844156,159.3766234,46.75324675,High,Spleen,Liver,Kidney,None,Diagnosis,3,0,3,High,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
31251050,J Am Chem Soc,2019,10.1021/jacs.9b03503,Inorganic,Silica,Systemic,IV,100~200 nm,Not Reported,Spherical,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - Iron,Drugs,>1,20.0,10~50 mg/kg,Not Reported,5.1,Yes,1.0,Allograft heterotopic,Breast,2,Multiple-dose,72.01365188,Low,52.0,44.0,34.0,Low,Spleen,Liver,Lung,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31259530,ACS Nano,2019,10.1021/acsnano.9b00097,Inorganic,Hybrid,Systemic,IV,10~100 nm,Positive,Spherical,Drugs,Monolayer,4,Medium,3.0,1.0,Passive,None,None,Non PEGylated,None,None,None,2.0,0~5 mg/kg,Yes,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,4,Multiple-dose,99.6,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
